-,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,37.26,43.77,0.0,40.58
OTHER,35.78,32.41,0.0,34.1
NATIVE AMERICAN,50.0,33.33,0.0,42.86
LATINO,35.53,48.11,50.0,42.48
ASIAN-PACIFIC,25.81,31.16,0.0,28.52
WHITE,41.67,43.59,72.73,42.75
BLACK,24.95,44.14,50.0,36.44
TOTAL,37.18,43.41,61.11,40.6
