,MALE,FEMALE,UNKNOWN,TOTAL VOTERS
0,43.14,47.86,,45.64
1,51.56,53.19,100.0,52.45
2,58.66,63.01,,60.99
3,67.23,69.21,,68.28
4,69.54,72.28,,70.95
5,70.12,77.66,0.0,73.98
6,72.78,73.69,,73.26
7,77.9,77.67,,77.78
8,76.4,72.54,50.0,74.32
9,68.05,68.91,50.0,68.5
