,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,,50.0,0.0,,,50.0,0.0,45.78
1,,60.78,100.0,,0.0,74.19,50.0,64.77
2,,67.27,,,0.0,75.86,100.0,69.77
3,,60.38,,,,54.17,66.67,58.75
4,,77.08,,,,73.53,100.0,76.19
5,,73.03,,,,95.12,0.0,78.79
6,,63.64,,,,81.58,100.0,69.83
7,,70.97,,,,93.88,100.0,81.42
8,100.0,79.17,,,100.0,83.51,87.5,81.54
9,100.0,69.66,50.0,,25.0,80.35,61.54,73.46
