,-,MALE,FEMALE,UNKNOWN
0,UNKNOWN,38.25,49.58,0.0
1,OTHER,43.32,46.6,0.0
2,NATIVE-AM,59.38,60.0,0.0
3,HISP-LT,49.51,53.38,0.0
4,ASIA-PI,50.92,51.08,0.0
5,WHITE,66.63,69.28,33.33
6,BLACK,52.15,66.79,66.67
