,PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0,WEST,57.53,59.84,75.0,58.82
1,88888,0.0,0.0,0.0,0.0
2,TOTAL,57.51,59.84,75.0,58.81
