-,MALE,FEMALE,UNKNOWN
UNKNOWN,16.13,27.27,0.0
OTHER,20.0,22.86,0.0
NATIVE-AM,20.0,0.0,0.0
HISP-LT,7.02,20.0,0.0
ASIA-PI,35.29,25.0,0.0
WHITE,31.07,33.54,66.67
BLACK,16.14,28.88,0.0
