AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,41.52,0.0,100.0,50.0,35.81,30.0,37.27
30-34,0.0,43.48,40.0,0.0,66.67,47.53,33.33,45.36
35-39,25.0,41.18,40.0,0.0,50.0,59.44,25.0,50.15
40-44,66.67,51.0,50.0,100.0,100.0,65.69,22.22,59.88
45-49,28.57,61.86,50.0,0.0,100.0,64.04,31.25,61.22
50-54,25.0,67.33,42.86,0.0,0.0,65.05,33.33,63.89
55-59,100.0,65.34,16.67,0.0,83.33,70.57,47.37,67.53
60-64,33.33,75.71,33.33,0.0,100.0,75.59,61.54,74.78
65-OVER,0.0,70.23,33.33,0.0,66.67,75.91,63.33,73.23
TOTAL,28.57,59.21,33.87,40.0,77.27,65.64,40.88,62.07
