RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,20.07,25.86,0.00,22.88
OTHER,38.46,26.67,0.00,32.14
NATIVE-AM,66.67,0.00,0.00,33.33
HISP-LT,27.91,44.68,0.00,36.67
ASIA-PI,16.67,25.00,0.00,20.83
WHITE,68.22,68.03,100.0,68.14
BLACK,46.15,58.13,0.00,53.40
TOTAL,57.09,60.93,66.67,59.20
