,RACE,MALE,FEMALE,UNKNOWN
0,UNKNOWN,55.94,57.12,0.0
1,OTHER,52.83,56.59,11.11
2,NATIVE AMERICAN,47.52,48.41,50.0
3,LATINO,46.41,53.32,60.0
4,ASIAN-PACIFIC,55.37,54.41,63.16
5,WHITE,63.51,63.72,63.57
6,BLACK,58.88,66.26,77.78
