CONGRESSIONAL DISTRICT,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
District 1,5.770,16.59,5.040,5.560,7.960,18.47,7.260,16.29
District 2,5.280,18.74,4.750,8.610,7.280,20.38,6.530,18.35
District 3,5.520,15.32,6.180,7.590,9.040,20.94,9.670,18.09
District 4,6.200,18.31,7.320,6.120,10.25,23.95,9.250,18.15
District 5,8.750,16.07,9.600,4.060,11.59,21.89,11.72,16.84
District 6,8.230,16.14,9.290,10.37,12.26,21.24,10.34,18.06
District 7,9.020,14.87,7.420,8.970,11.02,20.54,12.61,16.23
District 8,5.240,15.32,5.170,5.520,8.210,20.39,7.020,17.70
District 9,5.760,13.04,6.090,8.690,9.400,22.26,9.640,19.75
District 10,7.510,19.36,7.750,11.17,10.55,22.48,10.62,20.05
District 11,6.220,13.68,5.750,8.000,9.650,17.73,7.830,15.44
District 12,9.530,20.85,6.450,6.390,9.810,22.97,7.850,20.27
District 13,4.950,17.27,5.710,6.450,9.320,18.47,9.780,16.18
District 14,5.880,13.10,5.060,6.410,6.210,16.44,6.460,14.69
TOTAL,7.600,17.06,6.770,7.350,10.05,20.43,9.460,17.55
