PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,6.46,6.38,0.0,6.41
02,5.56,6.24,0.0,5.97
03,5.98,6.15,0.0,6.08
04,16.86,13.72,0.0,15.11
05,10.52,9.2,0.0,9.78
06,17.46,14.47,0.0,15.9
07,22.58,19.4,0.0,20.89
08,7.43,6.77,0.0,7.07
09,6.15,7.08,0.0,6.67
10,13.04,12.43,0.0,12.71
12,21.55,18.09,0.0,19.74
13,5.31,5.18,0.0,5.24
14,19.91,16.6,0.0,18.16
15,27.83,24.58,0.0,26.15
16,23.23,22.32,0.0,22.77
17,16.95,16.11,0.0,16.5
18,10.65,7.94,0.0,9.19
19,10.82,11.18,0.0,11.02
20,6.92,6.86,0.0,6.89
23,3.23,2.58,0.0,2.83
24,3.83,3.7,0.0,3.75
25,24.05,22.42,0.0,23.23
99999,0.0,0.0,0.0,0.0
TOTAL,11.78,10.22,0.0,10.92
