CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,2.51,3.77,3.80,0.00,3.08,3.97,0.00,3.08,1.35,7.69,1.57,2.31,0.00,2.84,2.82,2.35,12.74,14.85,1.18,6.98,4.82,10.13
Congressional District 2,1.38,3.12,2.71,0.00,2.42,3.10,0.00,3.89,5.41,11.11,1.59,2.13,0.00,2.92,2.03,1.09,15.41,18.14,0.76,6.78,5.09,10.14
Congressional District 3,4.15,5.66,6.04,0.00,4.15,4.82,0.00,6.73,3.85,0.00,2.60,3.14,0.00,3.30,2.45,6.48,15.72,18.33,0.00,4.19,3.43,12.49
Congressional District 4,2.59,3.70,2.99,0.00,2.91,2.76,0.00,0.27,3.87,0.00,2.01,1.51,6.67,2.22,2.26,5.45,16.53,17.98,2.17,6.47,4.50,8.10
Congressional District 5,1.17,3.43,2.73,0.00,2.21,1.94,0.00,0.31,2.45,4.17,1.55,1.56,0.00,2.03,1.80,4.14,8.35,8.34,1.43,5.12,3.20,5.14
Congressional District 6,6.39,7.62,7.37,0.00,9.49,8.65,0.00,9.03,5.15,0.00,5.12,4.95,7.69,4.79,4.99,12.44,19.54,20.11,7.69,10.64,8.36,15.60
Congressional District 7,8.59,8.49,8.36,5.97,6.18,6.75,0.00,4.23,8.40,1.96,2.97,2.92,10.71,5.39,5.89,7.27,17.00,18.59,3.27,7.25,5.60,11.93
Congressional District 8,2.71,4.10,4.41,0.00,3.87,4.77,0.00,2.22,5.82,20.00,2.28,2.96,0.00,3.98,3.49,4.32,15.59,18.70,1.85,5.76,4.45,12.50
Congressional District 9,8.25,7.78,8.15,0.00,6.92,6.87,0.00,7.08,12.67,2.94,2.03,1.85,0.00,4.68,3.53,8.19,18.01,20.94,0.00,4.50,3.58,16.65
Congressional District 10,4.78,6.90,7.05,0.00,4.56,5.30,0.00,4.19,7.26,0.00,2.61,3.41,0.00,3.77,3.21,6.47,18.25,21.00,6.17,6.19,4.75,14.58
Congressional District 11,3.95,4.85,5.12,8.70,3.79,6.01,0.00,3.66,6.10,0.00,1.91,2.51,0.00,3.48,2.90,6.90,14.39,16.56,0.00,2.63,2.05,11.57
Congressional District 12,0.31,3.33,3.46,5.26,3.04,4.71,0.00,2.16,6.83,0.00,2.33,2.83,0.00,5.02,4.75,3.63,16.10,19.27,0.00,3.57,2.96,11.17
Congressional District 13,1.47,3.99,3.17,0.00,3.22,4.20,0.00,5.12,4.33,0.00,1.60,1.65,0.00,2.80,2.43,2.47,16.44,18.33,1.16,5.14,3.76,7.62
Congressional District 14,2.94,3.51,4.01,0.00,3.12,4.38,0.00,4.55,4.74,0.00,1.10,1.35,0.00,2.47,3.05,2.44,11.47,14.35,4.17,2.60,2.02,10.56
TOTAL,3.78,5.25,5.14,2.66,4.43,5.02,0.00,3.89,5.48,1.93,2.39,2.56,5.77,4.06,4.09,5.91,15.61,17.82,1.41,5.68,4.14,11.21
