CONGRESSIONAL DISTRICT,MALE,FEMALE,UNKNOWN,TOTAL
District 1,10.55,9.780,2.270,10.13
District 2,10.53,9.870,1.070,10.14
District 3,13.52,11.62,4.200,12.49
District 4,7.720,8.410,2.680,8.100
District 5,4.620,5.620,1.590,5.140
District 6,15.71,15.52,7.900,15.60
District 7,12.33,11.61,7.370,11.93
District 8,13.63,11.57,3.060,12.50
District 9,17.83,15.60,7.550,16.65
District 10,15.59,13.73,5.130,14.58
District 11,12.53,10.75,4.420,11.57
District 12,12.33,10.27,0.750,11.17
District 13,7.630,7.630,1.360,7.620
District 14,11.75,9.510,2.560,10.56
TOTAL,11.80,10.73,3.720,11.21
