ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,-0000,-0000,-0000,-0000
2016 Primary,-0000,-0000,-0000,-0000
2016 Primary Runoff,-0000,-0000,-0000,-0000
2016 General,-0000,-0000,-0000,-0000
2018 Primary,8.26,10.55,0.00,9.54
2018 Primary Runoff,1.57,1.09,0.00,1.30
2018 General,27.10,35.47,14.29,31.79
