,ASIA-PI FEMALE,ASIA-PI MALE,ASIA-PI UNKNOWN,BLACK FEMALE,BLACK MALE,BLACK UNKNOWN,CONGRESSIONAL DISTRICT,HISP-LT FEMALE,HISP-LT MALE,HISP-LT UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,NATIVE-AM UNKNOWN,OTHER FEMALE,OTHER MALE,OTHER UNKNOWN,TOTAL,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,WHITE FEMALE,WHITE MALE,WHITE UNKNOWN
17,1083.0,792.0,6.0,42100.0,24429.0,23.0,Congressional District 1,1984.0,1499.0,7.0,144.0,142.0,1.0,1170.0,822.0,2.0,253764.0,,100.0,8623.0,7559.0,86669.0,76498.0,111.0
29,626.0,464.0,3.0,72321.0,39861.0,84.0,Congressional District 2,1062.0,739.0,5.0,77.0,66.0,1.0,708.0,487.0,5.0,232545.0,,58.0,4159.0,3418.0,57256.0,51102.0,43.0
13,1275.0,880.0,2.0,40454.0,23932.0,53.0,Congressional District 3,2409.0,1754.0,6.0,92.0,97.0,3.0,1487.0,1029.0,11.0,298347.0,,93.0,10884.0,9569.0,107617.0,96552.0,148.0
4,2996.0,2693.0,9.0,109724.0,65346.0,96.0,Congressional District 4,3511.0,2364.0,10.0,171.0,133.0,3.0,3044.0,1921.0,11.0,295038.0,,167.0,11119.0,8576.0,44998.0,38111.0,35.0
3,2998.0,2565.0,14.0,95581.0,57265.0,98.0,Congressional District 5,3461.0,2720.0,14.0,148.0,114.0,0.0,2867.0,2017.0,17.0,305292.0,,224.0,15954.0,13138.0,53731.0,52234.0,132.0
3,8237.0,7495.0,37.0,22600.0,14798.0,23.0,Congressional District 6,5650.0,4212.0,14.0,167.0,150.0,1.0,3371.0,2758.0,13.0,320648.0,,250.0,14633.0,13077.0,117070.0,105953.0,139.0
2,9215.0,8956.0,77.0,35739.0,22758.0,165.0,Congressional District 7,10127.0,6868.0,72.0,208.0,197.0,1.0,3502.0,2598.0,33.0,283538.0,,549.0,17040.0,15010.0,78930.0,71278.0,215.0
24,1011.0,716.0,2.0,43602.0,24319.0,40.0,Congressional District 8,1524.0,1051.0,4.0,102.0,108.0,2.0,945.0,715.0,4.0,257874.0,,79.0,4459.0,4232.0,91700.0,83185.0,74.0
20,790.0,556.0,3.0,8605.0,5121.0,4.0,Congressional District 9,3588.0,2706.0,11.0,124.0,127.0,0.0,752.0,637.0,3.0,287322.0,,117.0,10189.0,10015.0,127508.0,116314.0,152.0
25,1577.0,1142.0,8.0,40993.0,23871.0,54.0,Congressional District 10,2864.0,2117.0,12.0,126.0,119.0,0.0,1409.0,1101.0,6.0,308598.0,,143.0,10703.0,9579.0,111912.0,100689.0,173.0
4,2613.0,2127.0,13.0,29966.0,18321.0,48.0,Congressional District 11,5677.0,3994.0,15.0,186.0,162.0,0.0,2457.0,1718.0,14.0,315465.0,,151.0,10015.0,9052.0,120224.0,108591.0,121.0
19,1235.0,918.0,8.0,49692.0,28625.0,92.0,Congressional District 12,1713.0,1184.0,5.0,107.0,102.0,0.0,1136.0,796.0,6.0,254537.0,,128.0,7211.0,6311.0,82046.0,73129.0,93.0
6,1714.0,1365.0,7.0,113585.0,67177.0,125.0,Congressional District 13,4775.0,3223.0,9.0,164.0,126.0,0.0,2895.0,1819.0,7.0,297637.0,,153.0,12253.0,8617.0,42468.0,37114.0,41.0
